account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
1,1,1,2019-08-11 21:19,2019-08-12 01:55,2019-08-11 21:19:25.265649,400,146,546,8.935557625991093,23,14,9
2,1,1,2019-08-18 21:19,2019-08-19 01:55,2019-08-18 21:19:25.265649,310,291,601,8.935566940679116,23,17,6
3,1,1,2019-08-16 21:19,2019-08-17 01:55,2019-08-16 21:19:25.265649,510,99,609,8.935566940679116,23,12,11
4,1,2,2019-08-12 06:41,2019-08-12 10:53,2019-08-12 06:41:25.290962,700,-700,0,6.132291941403362,21,4,17
5,1,2,2019-08-17 06:41,2019-08-17 11:17,2019-08-17 06:41:25.290962,740,-740,0,6.150628124680199,23,4,19
6,1,2,2019-08-16 06:41,2019-08-16 10:17,2019-08-16 06:41:25.290962,860,-860,0,6.144876876725468,18,2,16
7,1,3,2019-08-11 21:21,2019-08-12 02:45,2019-08-11 21:21:25.318984,100,-100,0,6.395372122428246,27,7,20
8,1,3,2019-08-17 21:21,2019-08-18 02:09,2019-08-17 21:21:25.318984,100,-100,0,6.411523713237781,24,5,19
9,1,3,2019-08-18 21:21,2019-08-19 01:57,2019-08-18 21:21:25.318984,80,-80,0,6.410506777592129,23,5,18
10,1,4,2019-08-12 04:21,2019-08-12 10:09,2019-08-12 04:21:25.469591,500,-48,452,7.7822293221672005,29,14,15
11,1,4,2019-08-19 04:21,2019-08-19 08:45,2019-08-19 04:21:25.469591,500,-59,441,7.785328588954618,22,11,11
12,1,4,2019-08-15 04:21,2019-08-15 09:09,2019-08-15 04:21:25.469591,580,211,791,7.785771108998853,24,14,10
13,1,5,2019-08-12 05:44,2019-08-12 10:08,2019-08-12 05:44:25.494895,700,-362,338,6.510555202411867,22,8,14
14,1,5,2019-08-16 05:44,2019-08-16 10:56,2019-08-16 05:44:25.494895,590,-590,0,6.527230002634487,26,6,20
15,1,5,2019-08-15 05:44,2019-08-15 09:56,2019-08-15 05:44:25.494895,720,-383,337,6.522585129747726,21,7,14
16,2,1,2019-08-12 00:12,2019-08-12 05:48,2019-08-12 00:12:25.518994,200,-200,0,7.516821512051971,28,7,21
17,2,1,2019-08-15 00:12,2019-08-15 06:00,2019-08-15 00:12:25.518994,260,-124,136,7.523830887369513,29,11,18
18,2,1,2019-08-15 00:12,2019-08-15 05:36,2019-08-15 00:12:25.518994,220,-214,6,7.523107668559144,27,7,20
19,2,2,2019-08-12 02:55,2019-08-12 08:07,2019-08-12 02:55:25.540828,700,517,1217,8.87913339741264,26,18,8
20,2,2,2019-08-17 02:55,2019-08-17 08:31,2019-08-17 02:55:25.540828,510,219,729,8.879177698018031,28,17,11
21,2,2,2019-08-16 02:55,2019-08-16 07:31,2019-08-16 02:55:25.540828,780,156,936,8.879166160565125,23,13,10
22,2,3,2019-08-12 02:13,2019-08-12 07:25,2019-08-12 02:13:25.565058,1000,270,1270,8.588895956038927,26,14,12
23,2,3,2019-08-15 02:13,2019-08-15 08:37,2019-08-15 02:13:25.565058,840,94,934,8.58952380862276,32,16,16
24,2,3,2019-08-18 02:13,2019-08-18 08:01,2019-08-18 02:13:25.565058,900,-900,0,8.589436241491656,29,8,21
25,2,4,2019-08-12 04:00,2019-08-12 09:36,2019-08-12 04:00:25.589426,200,-115,85,6.725136342689069,28,10,18
26,2,4,2019-08-19 04:00,2019-08-19 09:12,2019-08-19 04:00:25.589426,150,-120,30,6.739068108322558,26,8,18
27,2,4,2019-08-19 04:00,2019-08-19 08:24,2019-08-19 04:00:25.589426,240,-240,0,6.735929051909512,22,4,18
28,2,5,2019-08-12 04:01,2019-08-12 10:13,2019-08-12 04:01:25.613487,900,-306,594,8.463117651761289,31,13,18
29,2,5,2019-08-15 04:01,2019-08-15 09:49,2019-08-15 04:01:25.613487,720,-35,685,8.464038759310295,29,14,15
30,2,5,2019-08-16 04:01,2019-08-16 09:25,2019-08-16 04:01:25.613487,890,57,947,8.463943466314587,27,15,12
31,2,6,2019-08-11 23:32,2019-08-12 04:56,2019-08-11 23:32:25.636784,500,-44,456,8.921153484076761,27,14,13
32,2,6,2019-08-15 23:32,2019-08-16 06:20,2019-08-15 23:32:25.636784,520,677,1197,8.921178846738375,34,26,8
33,2,6,2019-08-14 23:32,2019-08-15 04:20,2019-08-14 23:32:25.636784,500,15,515,8.921168370228655,24,12,12
34,2,7,2019-08-12 06:20,2019-08-12 10:56,2019-08-12 06:20:25.661745,900,-900,0,6.467746189117807,23,5,18
35,2,7,2019-08-16 06:20,2019-08-16 09:44,2019-08-16 06:20:25.661745,820,-820,0,6.476733624664598,17,2,15
36,2,7,2019-08-18 06:20,2019-08-18 10:44,2019-08-18 06:20:25.661745,940,-124,816,6.481112554520955,22,10,12
37,2,8,2019-08-12 04:34,2019-08-12 10:34,2019-08-12 04:34:25.731581,300,-147,153,7.775822969585362,30,12,18
38,2,8,2019-08-17 04:34,2019-08-17 11:10,2019-08-17 04:34:25.731581,260,32,292,7.7816397293586705,33,18,15
39,2,8,2019-08-19 04:34,2019-08-19 09:58,2019-08-19 04:34:25.731581,330,-167,163,7.780108402471185,27,10,17
40,2,9,2019-08-12 06:10,2019-08-12 11:22,2019-08-12 06:10:25.760503,400,-297,103,6.192978999467342,26,8,18
41,2,9,2019-08-15 06:10,2019-08-15 11:22,2019-08-15 06:10:25.760503,510,-456,54,6.214162236687451,26,6,20
42,2,9,2019-08-15 06:10,2019-08-15 09:46,2019-08-15 06:10:25.760503,310,-310,0,6.205037968246194,18,2,16
43,2,10,2019-08-11 23:15,2019-08-12 04:03,2019-08-11 23:15:25.790503,300,-118,182,6.977314334311865,24,10,14
44,2,10,2019-08-18 23:15,2019-08-19 03:39,2019-08-18 23:15:25.790503,240,-62,178,6.985851093344705,22,9,13
