account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1,1,1,2019-08-13 20:00,2019-08-13 21:24,2019-08-13 20:00:20.961383,400,300,-4,-416,280,7.294061959086136,7
2,1,1,2019-08-17 20:00,2019-08-17 21:36,2019-08-17 20:00:20.961383,260,290,-3,-207,340,7.295301529466812,8
3,1,1,2019-08-17 20:00,2019-08-17 21:24,2019-08-17 20:00:20.961383,220,200,28,-198,250,7.295058326945923,7
4,1,2,2019-08-13 15:09,2019-08-13 16:21,2019-08-13 15:09:21.217119,800,880,-95,-945,640,7.6061554042072865,6
5,1,2,2019-08-19 15:09,2019-08-19 16:21,2019-08-19 15:09:21.217119,340,340,-156,-344,180,7.606670238415611,6
6,1,2,2019-08-20 15:09,2019-08-20 16:57,2019-08-20 15:09:21.217119,430,430,-43,-507,310,7.607156570816974,9
7,1,3,2019-08-13 14:47,2019-08-13 16:35,2019-08-13 14:47:21.452716,200,260,-30,-240,190,8.157865546763931,9
8,1,3,2019-08-19 14:47,2019-08-19 15:59,2019-08-19 14:47:21.452716,130,160,-2,-188,100,8.158053500733205,6
9,1,3,2019-08-16 14:47,2019-08-16 16:23,2019-08-16 14:47:21.452716,130,100,30,-60,200,8.15816771078062,8
10,1,4,2019-08-13 14:07,2019-08-13 15:43,2019-08-13 14:07:21.815813,300,310,48,-368,290,8.63966316444969,8
11,1,4,2019-08-20 14:07,2019-08-20 15:19,2019-08-20 14:07:21.815813,170,130,-11,-109,180,8.639697579592118,6
12,1,4,2019-08-18 14:07,2019-08-18 15:31,2019-08-18 14:07:21.815813,180,170,-35,-195,120,8.639707635238313,7
13,1,5,2019-08-13 14:52,2019-08-13 16:04,2019-08-13 14:52:22.053104,700,800,126,-936,690,8.466127552817111,6
14,1,5,2019-08-17 14:52,2019-08-17 16:28,2019-08-17 14:52:22.053104,370,430,134,-564,370,8.466249004389732,8
15,1,5,2019-08-19 14:52,2019-08-19 16:16,2019-08-19 14:52:22.053104,410,490,-104,-456,340,8.466225166642669,7
16,1,6,2019-08-13 16:34,2019-08-13 17:58,2019-08-13 16:34:22.284086,800,1030,-82,-1138,610,7.599918231964923,7
17,1,6,2019-08-19 16:34,2019-08-19 18:22,2019-08-19 16:34:22.284086,310,390,-71,-439,190,7.600928375849878,9
18,1,6,2019-08-18 16:34,2019-08-18 18:22,2019-08-18 16:34:22.284086,340,280,64,-364,320,7.600928375849878,9
19,1,7,2019-08-13 15:14,2019-08-13 16:50,2019-08-13 15:14:22.544777,600,450,-18,-422,610,6.414652792556952,8
20,1,7,2019-08-18 15:14,2019-08-18 16:38,2019-08-18 15:14:22.544777,280,330,9,-319,300,6.416940621758535,7
21,1,7,2019-08-20 15:14,2019-08-20 16:50,2019-08-20 15:14:22.544777,270,230,-77,-253,170,6.417498857706673,8
22,1,8,2019-08-13 14:27,2019-08-13 16:15,2019-08-13 14:27:22.788387,700,590,-23,-677,590,8.795372663410149,9
23,1,8,2019-08-18 14:27,2019-08-18 15:39,2019-08-18 14:27:22.788387,460,440,94,-534,460,8.795383762149484,6
24,1,8,2019-08-20 14:27,2019-08-20 16:03,2019-08-20 14:27:22.788387,440,490,-23,-357,550,8.795390508016526,8
25,1,9,2019-08-13 14:18,2019-08-13 15:54,2019-08-13 14:18:23.030433,800,830,134,-754,1010,8.472949144415114,8
26,1,9,2019-08-19 14:18,2019-08-19 15:42,2019-08-19 14:18:23.030433,480,380,34,-324,570,8.473044279825578,7
27,1,9,2019-08-17 14:18,2019-08-17 15:54,2019-08-17 14:18:23.030433,350,290,87,-347,380,8.473067512396222,8
28,1,10,2019-08-13 20:08,2019-08-13 21:32,2019-08-13 20:08:23.266951,400,400,68,-438,430,7.399812545049214,7
29,1,10,2019-08-19 20:08,2019-08-19 21:32,2019-08-19 20:08:23.266951,200,260,-29,-211,220,7.400689238650716,7
30,1,10,2019-08-18 20:08,2019-08-18 21:44,2019-08-18 20:08:23.266951,240,290,74,-314,290,7.400903239126348,8
31,1,11,2019-08-13 18:14,2019-08-13 19:26,2019-08-13 18:14:23.487447,800,870,71,-681,1060,7.623131648814662,6
32,1,11,2019-08-17 18:14,2019-08-17 19:50,2019-08-17 18:14:23.487447,320,380,-16,-364,320,7.623939220373074,8
33,1,11,2019-08-18 18:14,2019-08-18 19:50,2019-08-18 18:14:23.487447,450,370,-64,-266,490,7.623939220373074,8
34,1,12,2019-08-13 18:34,2019-08-13 20:10,2019-08-13 18:34:23.710396,700,820,-304,-756,460,6.62210483974834,8
35,1,12,2019-08-19 18:34,2019-08-19 19:58,2019-08-19 18:34:23.710396,380,320,-78,-342,280,6.624040354896736,7
36,1,12,2019-08-17 18:34,2019-08-17 19:58,2019-08-17 18:34:23.710396,430,440,-67,-483,320,6.624040354896736,7
37,1,13,2019-08-13 15:41,2019-08-13 17:17,2019-08-13 15:41:23.924990,700,680,-81,-609,690,6.474668189223815,8
38,1,13,2019-08-17 15:41,2019-08-17 17:05,2019-08-17 15:41:23.924990,290,270,-120,-230,210,6.4768510702737965,7
39,1,13,2019-08-20 15:41,2019-08-20 17:17,2019-08-20 15:41:23.924990,320,420,-108,-362,270,6.477383711518983,8
40,1,14,2019-08-13 16:18,2019-08-13 17:42,2019-08-13 16:18:24.136579,300,320,8,-248,380,8.099074338941396,7
41,1,14,2019-08-18 16:18,2019-08-18 17:54,2019-08-18 16:18:24.136579,200,250,-1,-299,150,8.099420157730652,8
42,1,14,2019-08-20 16:18,2019-08-20 17:42,2019-08-20 16:18:24.136579,150,180,30,-130,230,8.099352290689156,7
43,1,15,2019-08-13 17:00,2019-08-13 18:36,2019-08-13 17:00:24.355486,100,90,-55,-75,60,6.650334677988147,8
44,1,15,2019-08-18 17:00,2019-08-18 18:36,2019-08-18 17:00:24.355486,40,40,-5,-25,50,6.652685696081436,8
45,1,15,2019-08-17 17:00,2019-08-17 18:48,2019-08-17 17:00:24.355486,60,70,7,-77,60,6.653178515124458,9
46,1,16,2019-08-13 15:39,2019-08-13 16:51,2019-08-13 15:39:24.612827,1000,870,154,-734,1290,8.027689951239777,6
47,1,16,2019-08-20 15:39,2019-08-20 17:27,2019-08-20 15:39:24.612827,530,480,-149,-551,310,8.028177220232424,9
48,1,16,2019-08-20 15:39,2019-08-20 17:03,2019-08-20 15:39:24.612827,470,500,18,-548,440,8.028013688231393,7
