account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
1,1,1,2019-08-12 20:39,2019-08-12 22:03,2019-08-12 20:39:20.333338,1000,53,1053,8.505996455865736,7,4,3
2,1,1,2019-08-15 20:39,2019-08-15 22:03,2019-08-15 20:39:20.333338,1240,336,1576,8.506080035663528,7,5,2
3,1,1,2019-08-15 20:39,2019-08-15 22:15,2019-08-15 20:39:20.333338,990,38,1028,8.506100446564778,8,4,4
4,1,2,2019-08-12 23:27,2019-08-13 00:51,2019-08-12 23:27:20.738929,900,-52,848,8.5050630726943,7,3,4
5,1,2,2019-08-18 23:27,2019-08-19 00:51,2019-08-18 23:27:20.738929,770,140,910,8.505146968604143,7,5,2
6,1,2,2019-08-16 23:27,2019-08-17 01:15,2019-08-16 23:27:20.738929,640,-235,405,8.505189357571687,9,2,7
7,1,3,2019-08-12 21:48,2019-08-12 23:24,2019-08-12 21:48:21.160386,200,-92,108,6.537987590461992,8,1,7
8,1,3,2019-08-15 21:48,2019-08-15 23:36,2019-08-15 21:48:21.160386,230,-100,130,6.541109723828124,9,2,7
9,1,3,2019-08-15 21:48,2019-08-15 23:12,2019-08-15 21:48:21.160386,210,-36,174,6.540062415009585,7,2,5
10,1,4,2019-08-12 22:06,2019-08-12 23:42,2019-08-12 22:06:21.845312,300,51,351,8.786052669280512,8,5,3
11,1,4,2019-08-19 22:06,2019-08-19 23:18,2019-08-19 22:06:21.845312,230,-40,190,8.786064802030532,6,2,4
12,1,4,2019-08-17 22:06,2019-08-17 23:54,2019-08-17 22:06:21.845312,390,178,568,8.78607626970281,9,7,2
13,1,5,2019-08-12 21:33,2019-08-12 22:45,2019-08-12 21:33:22.323569,100,-45,55,6.170423916825173,6,0,6
14,1,5,2019-08-16 21:33,2019-08-16 22:45,2019-08-16 21:33:22.323569,120,-20,100,6.1725449696405095,6,2,4
15,1,5,2019-08-15 21:33,2019-08-15 22:45,2019-08-15 21:33:22.323569,80,-28,52,6.1725449696405095,6,1,5
16,1,6,2019-08-12 22:57,2019-08-13 00:33,2019-08-12 22:57:22.846460,500,-217,283,6.303509716583737,8,1,7
17,1,6,2019-08-18 22:57,2019-08-19 00:21,2019-08-18 22:57:22.846460,410,-164,246,6.305998401965512,7,1,6
18,1,6,2019-08-16 22:57,2019-08-17 00:21,2019-08-16 22:57:22.846460,560,-294,266,6.305998401965512,7,0,7
19,1,7,2019-08-13 00:02,2019-08-13 01:38,2019-08-13 00:02:23.440706,800,-244,556,7.577051250580788,8,2,6
20,1,7,2019-08-18 00:02,2019-08-18 01:26,2019-08-18 00:02:23.440706,1020,-239,781,7.57774452674749,7,2,5
21,1,7,2019-08-17 00:02,2019-08-17 01:26,2019-08-17 00:02:23.440706,570,36,606,7.57774452674749,7,4,3
