account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1,1,1,2019-08-13 16:21,2019-08-13 17:33,2019-08-13 16:21:17.645788,600,490,-276,-464,350,6.386972477445834,6
2,1,1,2019-08-16 16:21,2019-08-16 17:57,2019-08-16 16:21:17.645788,340,350,-149,-391,150,6.389879783299117,8
3,1,1,2019-08-19 16:21,2019-08-19 17:33,2019-08-19 16:21:17.645788,230,290,-70,-270,180,6.388781384682566,6
4,1,2,2019-08-13 19:51,2019-08-13 21:27,2019-08-13 19:51:17.869729,100,110,-14,-96,100,7.045628625404756,8
5,1,2,2019-08-18 19:51,2019-08-18 21:03,2019-08-18 19:51:17.869729,50,60,-6,-54,50,7.046640675782926,6
6,1,2,2019-08-19 19:51,2019-08-19 21:15,2019-08-19 19:51:17.869729,60,50,-12,-38,60,7.046936231868778,7
7,1,3,2019-08-13 17:26,2019-08-13 18:50,2019-08-13 17:26:18.091529,200,230,-74,-266,90,7.063823256847815,7
8,1,3,2019-08-19 17:26,2019-08-19 18:50,2019-08-19 17:26:18.091529,100,100,-18,-112,70,7.06510663632991,7
9,1,3,2019-08-18 17:26,2019-08-18 19:26,2019-08-18 17:26:18.091529,80,80,-21,-69,70,7.066109545866809,10
10,1,4,2019-08-13 16:49,2019-08-13 18:01,2019-08-13 16:49:18.335875,400,500,6,-486,420,8.261217022412279,6
11,1,4,2019-08-19 16:49,2019-08-19 18:37,2019-08-19 16:49:18.335875,190,240,28,-298,160,8.261498366756577,9
12,1,4,2019-08-17 16:49,2019-08-17 18:49,2019-08-17 16:49:18.335875,220,240,-24,-246,190,8.261550106488588,10
13,1,5,2019-08-13 17:12,2019-08-13 18:24,2019-08-13 17:12:18.591832,900,1000,-379,-1021,500,6.856161097073482,6
14,1,5,2019-08-18 17:12,2019-08-18 18:48,2019-08-18 17:12:18.591832,560,690,-187,-633,430,6.858118410866691,8
15,1,5,2019-08-17 17:12,2019-08-17 18:48,2019-08-17 17:12:18.591832,350,280,-72,-218,340,6.858118410866691,8
16,1,6,2019-08-13 19:27,2019-08-13 20:51,2019-08-13 19:27:18.837232,700,520,-161,-429,630,6.886627956332297,7
17,1,6,2019-08-16 19:27,2019-08-16 21:03,2019-08-16 19:27:18.837232,390,310,-130,-310,260,6.888530054137883,8
18,1,6,2019-08-20 19:27,2019-08-20 21:15,2019-08-20 19:27:18.837232,300,320,-84,-316,220,6.888928817088233,9
19,1,7,2019-08-13 20:37,2019-08-13 22:01,2019-08-13 20:37:19.172174,600,550,-46,-384,720,8.590351487687098,7
20,1,7,2019-08-19 20:37,2019-08-19 22:01,2019-08-19 20:37:19.172174,330,280,85,-165,530,8.590408962061447,7
21,1,7,2019-08-20 20:37,2019-08-20 22:01,2019-08-20 20:37:19.172174,340,410,67,-327,490,8.590408962061447,7
22,1,8,2019-08-13 17:18,2019-08-13 18:30,2019-08-13 17:18:19.386171,400,310,-121,-319,270,6.612505507662279,6
