account_id,game_id,checkin_time,checkout_time,bet,profit,ip
1,BLJ,2019-08-12 18:54,2019-08-12 19:07,96,-114,192.168.189.54
1,OBL,2019-08-12 19:08,2019-08-12 19:17,19,38,192.168.156.121
1,AHX,2019-08-12 19:22,2019-08-12 19:30,129,-161,172.31.88.198
1,COM,2019-08-12 19:39,2019-08-12 19:41,14,39,10.148.68.10
1,BNG,2019-08-12 19:49,2019-08-12 19:54,10,-152,10.125.20.110
1,PEU,2019-08-12 19:54,2019-08-12 20:13,163,-195,172.16.204.190
1,PLP,2019-08-12 20:13,2019-08-12 20:19,192,5,192.168.67.83
1,PLN,2019-08-12 20:22,2019-08-12 20:24,70,-74,172.30.126.14
1,AHX,2019-08-12 20:36,2019-08-12 20:36,133,-93,172.22.76.80
1,OBL,2019-08-12 21:06,2019-08-12 21:07,169,-74,192.168.102.44
1,RLT,2019-08-12 21:16,2019-08-12 21:16,102,-186,192.168.24.97
1,AOX,2019-08-12 21:27,2019-08-12 21:29,55,-197,192.168.141.8
1,PHM,2019-08-12 21:30,2019-08-12 21:38,126,-16,172.20.247.71
1,OLN,2019-08-12 21:42,2019-08-12 21:42,153,-51,10.71.42.237
2,ADM,2019-08-18 18:54,2019-08-18 18:54,151,116,192.168.80.200
2,PHM,2019-08-18 19:15,2019-08-18 19:19,3,-167,172.23.225.123
2,ADM,2019-08-18 19:19,2019-08-18 19:22,102,-68,172.22.37.71
2,PGP,2019-08-18 19:24,2019-08-18 19:29,149,-18,10.30.164.153
2,AHC,2019-08-18 19:30,2019-08-18 19:43,171,-139,10.88.189.232
2,AHM,2019-08-18 19:57,2019-08-18 20:02,68,-16,10.137.197.120
2,POC,2019-08-18 20:04,2019-08-18 20:10,135,-123,192.168.87.77
2,PHM,2019-08-18 20:15,2019-08-18 20:18,58,-74,10.237.128.142
2,AHX,2019-08-18 20:28,2019-08-18 20:46,57,-171,10.30.99.179
2,PDM,2019-08-18 20:48,2019-08-18 20:56,61,-45,192.168.228.31
2,BLJ,2019-08-18 21:06,2019-08-18 21:15,118,-157,172.18.65.245
2,RLT,2019-08-18 21:16,2019-08-18 21:23,159,-10,172.24.225.213
