account_id,game_id,checkin_time,checkout_time,bet,profit,device_type_id,ip
1,OLN,2019-08-15 11:47,2019-08-15 11:48,292,-175,OT,192.168.213.24
1,OLT,2019-08-15 11:49,2019-08-15 12:01,246,43,TB,10.153.20.74
1,PHM,2019-08-15 12:08,2019-08-15 12:25,195,32,MO,172.18.220.130
1,PLT,2019-08-15 12:27,2019-08-15 12:32,118,145,MO,192.168.159.152
1,PGP,2019-08-15 12:32,2019-08-15 12:34,46,-212,TB,172.24.102.103
1,ADC,2019-08-15 12:36,2019-08-15 12:38,82,153,OT,192.168.79.117
1,PLT,2019-08-15 13:04,2019-08-15 13:06,94,-250,OT,10.217.51.100
1,AHC,2019-08-15 13:15,2019-08-15 13:26,194,-244,TB,172.18.142.133
1,OLN,2019-08-15 13:30,2019-08-15 13:35,169,410,OT,172.22.129.11
2,AOX,2019-08-18 11:47,2019-08-18 11:49,167,25,PC,172.25.152.25
2,ADX,2019-08-18 11:54,2019-08-18 12:06,174,136,TF,192.168.32.74
2,PLP,2019-08-18 12:17,2019-08-18 12:20,122,104,PC,192.168.250.25
2,AOX,2019-08-18 12:20,2019-08-18 12:24,133,103,PC,172.31.146.185
2,OLP,2019-08-18 12:32,2019-08-18 12:36,167,151,TF,192.168.11.124
2,AZA,2019-08-18 12:49,2019-08-18 12:59,157,-580,OT,10.8.81.100
3,PHM,2019-08-21 11:47,2019-08-21 12:00,81,-101,PC,172.26.153.158
3,COC,2019-08-21 12:01,2019-08-21 12:06,169,153,PC,10.250.231.25
3,PDM,2019-08-21 12:06,2019-08-21 12:15,25,-28,TF,10.236.49.201
3,PUN,2019-08-21 12:37,2019-08-21 12:37,108,73,TF,10.111.115.101
3,COM,2019-08-21 12:39,2019-08-21 12:39,194,67,MO,10.131.211.84
3,PDM,2019-08-21 12:50,2019-08-21 12:59,163,-222,MO,10.121.239.131
4,OLP,2019-08-14 16:48,2019-08-14 16:53,103,278,OT,10.210.10.181
4,PGP,2019-08-14 16:58,2019-08-14 17:03,570,-462,TF,192.168.60.184
4,OBL,2019-08-14 17:04,2019-08-14 17:20,520,-298,TF,10.113.23.81
4,PBL,2019-08-14 17:28,2019-08-14 17:31,244,-35,MO,10.77.72.102
4,PLN,2019-08-14 17:44,2019-08-14 17:49,50,250,TB,172.20.152.249
4,PEU,2019-08-14 17:55,2019-08-14 18:00,210,451,PC,10.162.211.203
5,POT,2019-08-18 16:48,2019-08-18 16:48,311,73,TB,192.168.193.162
5,POC,2019-08-18 17:07,2019-08-18 17:26,325,-111,PC,172.25.39.128
5,PLT,2019-08-18 17:30,2019-08-18 17:34,136,56,TF,10.36.238.176
5,OGP,2019-08-18 17:37,2019-08-18 17:37,285,354,TF,172.19.194.75
5,COM,2019-08-18 17:38,2019-08-18 17:49,269,-306,MO,172.24.215.132
5,PDM,2019-08-18 17:59,2019-08-18 18:00,274,-69,MO,192.168.141.154
6,COM,2019-08-18 16:48,2019-08-18 17:01,41,295,MO,10.172.199.48
6,PGP,2019-08-18 17:11,2019-08-18 17:14,156,-137,TB,172.29.97.191
6,AOX,2019-08-18 17:19,2019-08-18 17:26,138,-65,OT,10.184.143.158
6,COM,2019-08-18 17:34,2019-08-18 17:36,133,-174,TB,172.31.60.197
6,PEU,2019-08-18 17:51,2019-08-18 17:52,358,-177,OT,192.168.98.78
6,RLT,2019-08-18 17:54,2019-08-18 18:00,258,272,OT,10.82.28.246
